year_quarter,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids,n_lots_all,n_lots_one_bid,share_one_bid
2014Q2,314,314,36262816.37,115486.67633757961,23102.0,4.3694915254237285,4.0,599,53.0,0.08848080133555926
2014Q3,433,433,45520809.63,105128.8906004619,25840.0,3.38,2.7877358490566038,774,109.0,0.14082687338501293
2014Q4,400,400,37919917.34,94799.79335,23470.0,3.3653846153846154,3.107142857142857,732,90.0,0.12295081967213115
2015Q1,226,226,22553550.05,99794.46924778761,24667.0,4.345971563981043,4.0,476,47.0,0.09873949579831932
2015Q2,333,333,57716269.34,173322.13015015016,36403.0,4.511475409836065,3.875968992248062,609,50.0,0.08210180623973727
2015Q3,379,379,39787373.31,104979.87680738787,42917.0,3.5210084033613445,3.036231884057971,696,85.0,0.1221264367816092
2015Q4,383,383,40738219.47,106366.1082767624,25884.0,3.6426592797783934,3.5821917808219177,727,68.0,0.09353507565337002
2016Q1,263,263,52520442.58,199697.5003041825,8999.1,5.118110236220472,4.95,572,45.0,0.07867132867132867
2016Q2,430,430,39396374.32,91619.4751627907,9919.130000000001,5.593220338983051,5.297029702970297,708,67.0,0.09463276836158192
2016Q3,483,483,29468007.79,61010.3680952381,13564.0,4.415584415584416,4.343434343434343,745,105.0,0.14093959731543623
2016Q4,445,445,89029931.24,200067.26121348314,5129.6,3.812206572769953,4.578947368421052,711,97.0,0.13642756680731363
2017Q1,328,328,1044849435.87,3185516.57277439,12983.335,4.361563517915309,3.6666666666666665,532,58.0,0.10902255639097744
2017Q2,411,411,51202658.71,124580.67812652068,14475.68,4.39030612244898,4.341772151898734,654,75.0,0.11467889908256881
2017Q3,410,410,42976323.79,104820.30192682927,22123.75,3.5643044619422573,4.24,851,96.0,0.1128084606345476
2017Q4,457,457,61105793.699999996,133710.70831509845,16416.67,3.5714285714285716,1.25,970,108.0,0.11134020618556702
2018Q1,284,284,52818597.35,185980.97658450704,23270.690000000002,3.3977695167286246,2.0,643,61.0,0.09486780715396578
2018Q2,424,424,51606611.15,121713.70554245282,14797.3,3.0607734806629834,1.0,850,130.0,0.15294117647058825
2018Q3,539,539,66029518.56,122503.74500927645,14710.0,2.5460122699386503,1.0,1027,205.0,0.19961051606621227
2018Q4,689,689,59929874.52,86980.94995645864,10546.0,2.791869918699187,,1230,256.0,0.208130081300813
2019Q1,474,474,69893557.49,147454.7626371308,12966.18,2.747826086956522,2.0,812,188.0,0.2315270935960591
2019Q2,645,645,69288958.13,107424.74128682169,8475.0,2.9744897959183674,2.0,1080,229.0,0.21203703703703702
2019Q3,654,654,88051494.87,134635.31325688073,15094.0,2.82943143812709,1.0,1123,212.0,0.188780053428317
2019Q4,756,756,78847456.99,104295.57802910052,6519.0,2.642857142857143,2.0,1255,283.0,0.2254980079681275
2020Q1,445,445,87433383.73,196479.514,13141.0,2.993181818181818,,817,150.0,0.1835985312117503
2020Q2,409,409,49545109.92,121137.18806845967,14886.0,3.2860635696821516,,750,154.0,0.20533333333333334
2020Q3,523,523,38717155.47,74028.9779541109,11812.5,3.1551724137931036,,967,224.0,0.23164426059979318
2020Q4,664,664,50250219.34,75678.0411746988,9353.5,2.861491628614916,,1197,286.0,0.23893065998329155
2021Q1,417,417,82760121.7,198465.5196642686,22095.0,3.4532019704433496,,762,145.0,0.19028871391076116
2021Q2,566,566,64378579.12,113743.07265017668,10725.0,3.0,,871,255.0,0.2927669345579793
2021Q3,656,656,97236654.73,148226.60782012195,14655.0,2.8532258064516127,,984,262.0,0.266260162601626
2021Q4,860,860,96734598.68,112482.0914883721,12511.67,2.328899637243047,4.0,1222,428.0,0.3502454991816694
2022Q1,509,509,59036254.59,115984.78308447938,19658.0,2.526315789473684,,745,230.0,0.3087248322147651
2022Q2,640,640,47847085.019999996,74761.07034374999,12147.5,2.8333333333333335,,946,306.0,0.32346723044397463
2022Q3,672,672,51106799.83,76051.78546130953,12287.14,2.629179331306991,,927,312.0,0.3365695792880259
2022Q4,866,866,37435337.23,43227.87209006928,6838.639999999999,2.3148584905660377,,933,477.0,0.5112540192926045
2023Q1,426,426,27028499.84,63447.18272300469,5624.0,2.366906474820144,,471,220.0,0.46709129511677283
2023Q2,504,504,15738762.26,31227.702896825398,5364.12,2.48692152917505,,565,281.0,0.49734513274336284
2023Q3,445,445,17286211.74,38845.419640449436,6824.4,2.5372460496613995,,505,222.0,0.4396039603960396
2023Q4,724,724,27719922.91,38287.18633977901,5578.719999999999,2.3522099447513813,,807,379.0,0.46964064436183395
2024Q1,269,269,5172280.65,19227.809107806694,4716.16,2.2379182156133828,,350,169.0,0.4828571428571429
2024Q2,13,13,846420.0,65109.230769230766,66383.0,1.8461538461538463,,32,5.0,0.15625
