year_month,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids
2010-12,109,109,6706004.04,61522.972844036696,14141.0,3.2962962962962963,2.7160493827160495
2011-01,67,67,12948294.33,193258.12432835822,26890.0,4.46875,3.6486486486486487
2011-02,60,60,10680290.07,178004.8345,20246.5,5.781818181818182,4.038461538461538
2011-03,84,84,19726797.39,234842.82607142857,17992.5,6.4743589743589745,6.085106382978723
2011-04,81,81,7708269.79,95163.82456790123,27660.0,6.506849315068493,6.456521739130435
2011-05,82,82,6496536.18,79226.05097560975,22107.5,5.148148148148148,4.415094339622642
2011-06,126,126,13961479.98,110805.39666666667,21182.0,4.964285714285714,4.840579710144928
2011-07,104,104,11377873.28,109402.62769230768,37648.0,5.634408602150538,4.407407407407407
2011-08,115,115,11569557.53,100604.84808695651,24142.0,4.388349514563107,3.1818181818181817
2011-09,111,111,11741976.35,105783.57072072072,17395.0,2.6979166666666665,2.260869565217391
2011-10,147,147,17684191.84,120300.62476190476,14265.0,3.8153846153846156,3.4175824175824174
2011-11,140,140,11593485.06,82810.60757142857,14595.5,4.007936507936508,3.585858585858586
2011-12,227,226,12942964.69,57017.465594713656,13044.0,3.86046511627907,3.30188679245283
2012-01,79,79,6680205.399999999,84559.56202531645,11959.0,2.971830985915493,2.4918032786885247
2012-02,85,85,11899555.15,139994.76647058825,21339.0,4.493150684931507,3.8653846153846154
2012-03,87,87,7889753.55,90686.8224137931,17455.0,5.102564102564102,4.607142857142857
2012-04,75,75,6354922.05,84732.294,13956.0,5.015625,4.666666666666667
2012-05,101,101,6192461.75,61311.50247524752,9009.0,4.673913043478261,4.824324324324325
2012-06,103,103,5437179.72,52788.15262135922,17185.0,5.73404255319149,5.6415094339622645
2012-07,127,127,14273765.68,112391.85574803149,24878.0,5.0,5.388059701492537
2012-08,149,148,14258516.62,95694.74241610737,19063.0,4.760869565217392,4.032608695652174
2012-09,122,122,9013776.1,73883.41065573771,21104.0,3.865546218487395,3.289156626506024
2012-10,154,154,19380048.87,125844.47318181819,20852.0,4.1891891891891895,3.836734693877551
2012-11,159,159,8353470.66,52537.55132075472,15706.0,3.664429530201342,-314562.8947368421
2012-12,173,173,17044908.33,98525.48167630057,13128.0,3.3941176470588235,-4674.734848484848
2013-01,104,104,11444936.31,110047.46451923078,15007.5,3.663265306122449,-742742.5084745763
2013-02,95,95,5054539.73,53205.68136842106,16187.0,5.011494252873563,-811513.1851851852
2013-03,123,123,12824519.58,104264.38682926829,15610.0,5.518867924528302,-590524.5901639344
2013-04,86,86,3869910.48,44998.95906976744,13593.0,4.383561643835616,-1136812.3125
2013-05,105,105,7220231.23,68764.10695238096,16886.0,5.53,-1215322.892857143
2013-06,119,119,11020147.76,92606.28369747898,19051.0,5.067796610169491,-776649.350877193
2013-07,156,156,13341779.14,85524.22525641027,17340.0,4.681159420289855,-500555.2602739726
2013-08,124,123,7292663.03,58811.79862903226,20617.995000000003,4.025862068965517,3.914285714285714
2013-09,180,180,14315239.13,79529.10627777778,21223.0,3.3121019108280256,3.0
2013-10,171,171,9697725.34,56711.84409356725,13910.0,4.077419354838709,3.3292682926829267
2013-11,181,181,35889545.83,198284.7835911602,18240.0,3.8802395209580838,3.207920792079208
2013-12,196,195,10301605.39,52559.21117346939,13893.5,3.5891891891891894,2.858490566037736
2014-01,97,97,8777645.68,90491.19257731958,27617.0,3.241758241758242,2.731707317073171
2014-02,87,87,5018543.95,57684.41321839081,10239.0,4.630952380952381,4.863636363636363
2014-03,104,103,11660821.89,112123.28740384616,18448.5,4.813725490196078,4.9818181818181815
2014-04,96,96,9521372.28,99180.96125,20747.5,4.4945054945054945,3.9183673469387754
2014-05,103,102,14008212.11,136002.05932038833,22333.0,4.081632653061225,3.8653846153846154
2014-06,115,115,12733231.98,110723.75634782609,26767.0,4.528301886792453,4.192982456140351
2014-07,167,167,24347264.01,145792.00005988026,29830.0,3.848684210526316,3.289473684210526
2014-08,116,116,9774834.719999999,84265.81655172413,24145.0,3.309090909090909,2.6666666666666665
2014-09,150,149,11398710.9,75991.406,22298.0,2.920289855072464,2.3815789473684212
2014-10,146,146,11365595.85,77846.54691780821,21858.5,3.592,3.5441176470588234
2014-11,134,134,16564118.870000001,123612.82738805971,28568.5,3.124031007751938,3.088235294117647
2014-12,120,120,9990202.62,83251.68849999999,21667.54,3.390909090909091,2.6333333333333333
2015-01,77,77,11729232.9,152327.7,27292.0,3.4305555555555554,3.2333333333333334
2015-02,66,65,4259568.45,64538.91590909091,27780.0,5.52542372881356,5.303030303030303
2015-03,83,83,6564748.7,79093.35783132531,20139.0,4.3,3.473684210526316
2015-04,95,95,15927966.07,167662.8007368421,36788.0,5.022988505747127,4.513513513513513
2015-05,107,107,12964811.86,121166.4659813084,36866.0,4.112244897959184,3.6666666666666665
2015-06,131,131,28823491.41,220026.65198473283,35769.0,4.466666666666667,3.5849056603773586
2015-07,131,131,13601825.91,103830.73213740459,50668.0,3.467741935483871,3.1463414634146343
2015-08,136,136,12048689.38,88593.30426470589,36150.0,3.5984251968503935,3.0338983050847457
2015-09,112,112,14136858.02,126221.94660714285,43806.5,3.490566037735849,2.9210526315789473
2015-10,143,143,11335964.3,79272.47762237763,31599.0,4.0588235294117645,3.9166666666666665
2015-11,119,119,11770077.63,98908.21537815126,23097.0,3.5675675675675675,3.7804878048780486
2015-12,121,121,17632177.54,145720.47553719007,24629.0,3.219298245614035,2.9555555555555557
2016-01,88,88,33373587.64,379245.3140909091,18906.0,4.698795180722891,3.6923076923076925
2016-02,89,89,10322860.03,115987.1913483146,6104.0,5.126436781609195,3.5
2016-03,86,86,8823994.91,102604.59197674418,5470.415,5.523809523809524,6.764705882352941
2016-04,128,127,8903222.64,69556.426875,7944.415,6.074380165289257,6.424242424242424
2016-05,130,130,11750212.11,90386.24699999999,11431.185000000001,5.146341463414634,4.548387096774194
2016-06,172,172,18742939.57,108970.57889534884,9569.5,5.57396449704142,4.918918918918919
2016-07,176,176,14230468.7,80854.93579545454,13061.165,4.379310344827586,4.575757575757576
2016-08,167,167,10425610.36,62428.8045508982,14128.0,4.10062893081761,4.361111111111111
2016-09,140,140,4811928.73,34370.9195,13232.0,4.852713178294573,4.066666666666666
2016-10,116,114,10299403.17,88787.95836206897,4656.955,4.446428571428571,3.8333333333333335
2016-11,178,177,39341768.43,221021.17095505618,5624.915,3.9248554913294798,1.5
2016-12,151,151,39388759.64,260852.71284768212,5503.0,3.1702127659574466,11.666666666666666
2017-01,95,95,11383749.52,119828.94231578946,21688.0,4.195121951219512,3.125
2017-02,89,88,1018006379.84,11438273.930786517,9680.0,4.755813953488372,3.25
2017-03,144,144,15459306.51,107356.29520833334,9880.5,4.215827338129497,4.238095238095238
2017-04,110,110,10432989.36,94845.35781818182,11274.0,4.3619047619047615,5.476190476190476
2017-05,138,137,23326073.55,169029.51847826087,17021.5,4.225563909774436,3.5483870967741935
2017-06,163,163,17443595.8,107015.92515337424,17993.0,4.5519480519480515,4.37037037037037
2017-07,166,165,17109254.01,103067.79524096387,23999.5,3.7197452229299364,4.24
2017-08,131,131,14157113.82,108069.57114503816,18906.0,3.56198347107438,
2017-09,113,113,11709955.959999999,103627.92884955752,23640.06,3.3300970873786406,
2017-10,137,136,16840166.88,122920.92613138685,19995.0,3.3410852713178296,2.0
2017-11,192,191,22778239.74,118636.66531249999,14529.505000000001,3.8956043956043955,2.0
2017-12,128,128,21487387.080000002,167870.21156250002,14953.425,3.3189655172413794,0.5
2018-01,88,87,10430565.51,118529.15352272727,40000.0,3.4939759036144578,
2018-02,85,84,28509930.08,335410.94211764704,16505.3,2.9873417721518987,
2018-03,111,111,13878101.76,125027.94378378378,12685.4,3.6261682242990654,2.0
2018-04,113,113,15267652.21,135111.966460177,22818.0,3.59,
2018-05,156,156,12991828.86,83280.95423076923,14746.5,3.0390625,
2018-06,155,153,23347130.080000002,150626.64567741938,11714.0,2.6865671641791047,1.0
2018-07,173,173,22861088.830000002,132145.02213872832,12549.0,2.5276073619631902,
2018-08,179,179,16250572.65,90785.3220670391,19357.0,2.5294117647058822,1.0
2018-09,187,186,26917857.08,143945.75978609626,20845.0,2.578034682080925,
2018-10,237,236,20460391.2,86330.76455696202,8094.0,2.55045871559633,
2018-11,234,233,24176802.91,103319.67055555555,10524.0,2.8511627906976744,
2018-12,218,218,15292680.41,70149.91013761469,13416.5,3.010989010989011,
2019-01,149,149,32915730.32,220910.94174496643,22824.0,2.673611111111111,2.0
2019-02,160,160,14894030.27,93087.6891875,13368.335,3.032051282051282,
2019-03,165,165,22083796.900000002,133841.19333333336,5806.27,2.5375,
2019-04,205,203,30121575.48,146934.51453658537,5900.8,2.770408163265306,2.0
2019-05,215,215,17618161.12,81944.93544186046,10234.0,3.2119565217391304,
2019-06,225,223,21549221.53,95774.31791111111,8748.0,2.956730769230769,
2019-07,254,254,42435594.14,167069.26826771654,18686.5,2.7413793103448274,
2019-08,212,210,14296472.98,67436.1933018868,16679.835,2.802030456852792,
2019-09,188,188,31319427.75,166592.70079787233,8113.295,2.9822485207100593,1.0
2019-10,270,270,31272890.97,115825.5221111111,4069.17,2.626984126984127,
2019-11,258,257,21672677.009999998,84002.62406976744,7586.335,2.814814814814815,2.0
2019-12,228,228,25901889.01,113604.77635964913,8373.0,2.4585365853658536,
2020-01,125,125,17733027.18,141864.21744,34533.0,3.4715447154471546,
2020-02,170,168,20304510.83,119438.29899999998,9942.725,2.7738095238095237,
2020-03,150,149,49395845.72,329305.6381333333,8818.585,2.8456375838926173,
2020-04,110,110,10943951.53,99490.46845454545,10898.0,3.2454545454545456,
2020-05,135,135,12206495.69,90418.48659259258,11500.0,2.977777777777778,
2020-06,164,163,26394662.7,160943.06524390244,18242.4,3.567073170731707,
2020-07,171,171,10622988.91,62122.74216374269,13500.0,3.4327485380116958,
2020-08,184,183,14607605.18,79389.15858695652,9881.86,3.097826086956522,
2020-09,168,168,13486561.38,80277.15107142858,12052.0,2.934131736526946,
2020-10,215,214,9613821.22,44715.44753488372,7773.0,2.9056603773584904,
2020-11,254,250,22369379.01,88068.4212992126,9353.5,2.7738095238095237,
2020-12,195,194,18267019.11,93677.02107692308,11060.02,2.9274611398963732,
2021-01,99,97,22970119.9,232021.4131313131,39500.0,3.2291666666666665,
2021-02,157,153,16167341.82,102976.69949044586,16500.0,3.5098039215686274,
2021-03,161,160,43622659.98,270948.19863354036,20712.0,3.535031847133758,
2021-04,155,151,14074253.31,90801.63425806451,8192.0,2.8716216216216215,
2021-05,202,200,25763589.98,127542.52465346534,11064.51,3.16,
2021-06,209,206,24540735.83,117419.78866028707,10800.0,2.935960591133005,
2021-07,279,273,23741872.67,85096.31781362007,14899.0,3.2666666666666666,
2021-08,180,172,18237677.419999998,101320.4301111111,14998.5,2.4382716049382718,
2021-09,197,194,55257104.63999999,280492.9169543147,14049.0,2.617021276595745,
2021-10,258,255,45964743.08,178157.91891472868,14499.25,2.51953125,4.0
2021-11,273,270,27165890.87,99508.75776556777,11995.0,2.2741312741312742,
2021-12,329,318,23603964.73,71744.57364741642,11680.0,2.217948717948718,
2022-01,120,119,28370191.6,236418.26333333334,45937.5,2.8448275862068964,
2022-02,144,142,10822421.21,75155.70284722223,11311.665,2.3049645390070923,
2022-03,245,240,19843641.78,80994.45624489797,12399.0,2.50210970464135,
2022-04,160,157,13181755.89,82385.97431250001,13990.5,3.2012987012987013,
2022-05,222,218,18505747.83,83359.22445945945,12012.91,2.7031963470319633,
2022-06,258,256,16159581.3,62634.03604651163,10946.06,2.7211155378486054,
2022-07,255,253,19611439.46,76907.6057254902,11823.27,2.516,
2022-08,200,198,22880919.99,114404.59994999999,14966.525000000001,2.7948717948717947,
2022-09,217,214,8614440.38,39697.88193548388,9805.0,2.6103286384976525,
2022-10,290,288,13404693.81,46223.08210344828,9956.585,2.501754385964912,
2022-11,324,324,8109337.69,25028.820030864197,6276.895,2.4012539184952977,
2022-12,252,252,15921305.73,63179.78464285714,5010.459999999999,1.9836065573770492,
2023-01,84,84,15544050.87,185048.22464285712,14050.029999999999,2.3333333333333335,
2023-02,146,146,5543737.34,37970.80369863014,4127.52,2.404255319148936,
2023-03,196,196,5940711.63,30309.753214285713,4921.0,2.353846153846154,
2023-04,134,134,3716005.79,27731.386492537313,6114.93,2.330827067669173,
2023-05,176,176,5815028.4799999995,33039.93454545454,5040.62,2.647398843930636,
2023-06,194,194,6207727.99,31998.597886597938,5980.42,2.450261780104712,
2023-07,164,164,7621611.1,46473.23841463414,8442.43,2.5617283950617282,
2023-08,117,117,2424713.1,20724.04358974359,6280.39,2.5384615384615383,
2023-09,164,164,7239887.54,44145.65573170732,6595.5599999999995,2.5121951219512195,
2023-10,294,294,14158974.26,48159.77639455782,5396.455,2.380952380952381,
2023-11,188,188,5400078.11,28723.819734042554,5930.5,2.4148936170212765,
2023-12,242,242,8160870.54,33722.60553719008,5703.905000000001,2.268595041322314,
2024-01,71,71,1234931.8699999999,17393.40661971831,4390.0,2.211267605633803,
2024-02,105,105,1783435.92,16985.104,2478.96,1.7714285714285714,
2024-03,93,93,2153912.86,23160.353333333333,9438.48,2.78494623655914,
2024-04,13,13,846420.0,65109.230769230766,66383.0,1.8461538461538463,
