year_month,n_tenders,n_lots,total_value,avg_lot_price,median_lot_price,avg_bids,avg_valid_bids,n_lots_all,n_lots_one_bid,share_one_bid
2013-10,171,171,9697725.34,56711.84409356725,13910.0,4.077419354838709,3.3292682926829267,255,42.0,0.16470588235294117
2013-11,181,181,35889545.83,198284.7835911602,18240.0,3.8802395209580838,3.207920792079208,291,35.0,0.12027491408934708
2013-12,196,195,10301605.39,52559.21117346939,13893.5,3.5891891891891894,2.858490566037736,317,59.0,0.18553459119496854
2014-01,97,97,8777645.68,90491.19257731958,27617.0,3.241758241758242,2.731707317073171,179,25.0,0.13966480446927373
2014-02,87,87,5018543.95,57684.41321839081,10239.0,4.630952380952381,4.863636363636363,165,14.0,0.08484848484848485
2014-03,104,103,11660821.89,112123.28740384616,18448.5,4.813725490196078,4.9818181818181815,171,18.0,0.10465116279069768
2014-04,96,96,9521372.28,99180.96125,20747.5,4.4945054945054945,3.9183673469387754,185,15.0,0.08108108108108109
2014-05,103,102,14008212.11,136002.05932038833,22333.0,4.081632653061225,3.8653846153846154,199,18.0,0.09
2014-06,115,115,12733231.98,110723.75634782609,26767.0,4.528301886792453,4.192982456140351,214,20.0,0.09345794392523364
2014-07,167,167,24347264.01,145792.00005988026,29830.0,3.848684210526316,3.289473684210526,294,37.0,0.12585034013605442
2014-08,116,116,9774834.719999999,84265.81655172413,24145.0,3.309090909090909,2.6666666666666665,221,30.0,0.13574660633484162
2014-09,150,149,11398710.9,75991.406,22298.0,2.920289855072464,2.3815789473684212,258,42.0,0.16216216216216217
2014-10,146,146,11365595.85,77846.54691780821,21858.5,3.592,3.5441176470588234,248,26.0,0.10483870967741936
2014-11,134,134,16564118.870000001,123612.82738805971,28568.5,3.124031007751938,3.088235294117647,257,38.0,0.14785992217898833
2014-12,120,120,9990202.62,83251.68849999999,21667.54,3.390909090909091,2.6333333333333333,227,26.0,0.1145374449339207
2015-01,77,77,11729232.9,152327.7,27292.0,3.4305555555555554,3.2333333333333334,150,22.0,0.14666666666666667
2015-02,66,65,4259568.45,64538.91590909091,27780.0,5.52542372881356,5.303030303030303,133,11.0,0.08208955223880597
2015-03,83,83,6564748.7,79093.35783132531,20139.0,4.3,3.473684210526316,192,14.0,0.07291666666666667
2015-04,95,95,15927966.07,167662.8007368421,36788.0,5.022988505747127,4.513513513513513,180,8.0,0.044444444444444446
2015-05,107,107,12964811.86,121166.4659813084,36866.0,4.112244897959184,3.6666666666666665,184,20.0,0.10869565217391304
2015-06,131,131,28823491.41,220026.65198473283,35769.0,4.466666666666667,3.5849056603773586,245,22.0,0.08979591836734693
2015-07,131,131,13601825.91,103830.73213740459,50668.0,3.467741935483871,3.1463414634146343,243,25.0,0.102880658436214
2015-08,136,136,12048689.38,88593.30426470589,36150.0,3.5984251968503935,3.0338983050847457,238,31.0,0.13025210084033614
2015-09,112,112,14136858.02,126221.94660714285,43806.5,3.490566037735849,2.9210526315789473,215,29.0,0.13488372093023257
2015-10,143,143,11335964.3,79272.47762237763,31599.0,4.0588235294117645,3.9166666666666665,247,23.0,0.09274193548387097
2015-11,119,119,11770077.63,98908.21537815126,23097.0,3.5675675675675675,3.7804878048780486,224,21.0,0.09375
2015-12,121,121,17632177.54,145720.47553719007,24629.0,3.219298245614035,2.9555555555555557,255,24.0,0.09411764705882353
2016-01,88,88,33373587.64,379245.3140909091,18906.0,4.698795180722891,3.6923076923076925,174,15.0,0.08620689655172414
2016-02,89,89,10322860.03,115987.1913483146,6104.0,5.126436781609195,3.5,189,12.0,0.06349206349206349
2016-03,86,86,8823994.91,102604.59197674418,5470.415,5.523809523809524,6.764705882352941,208,18.0,0.0861244019138756
2016-04,128,127,8903222.64,69556.426875,7944.415,6.074380165289257,6.424242424242424,222,16.0,0.07174887892376682
2016-05,130,130,11750212.11,90386.24699999999,11431.185000000001,5.146341463414634,4.548387096774194,212,22.0,0.10377358490566038
2016-06,172,172,18742939.57,108970.57889534884,9569.5,5.57396449704142,4.918918918918919,273,29.0,0.10622710622710622
2016-07,176,176,14230468.7,80854.93579545454,13061.165,4.379310344827586,4.575757575757576,266,43.0,0.16165413533834586
2016-08,167,167,10425610.36,62428.8045508982,14128.0,4.10062893081761,4.361111111111111,246,36.0,0.145748987854251
2016-09,140,140,4811928.73,34370.9195,13232.0,4.852713178294573,4.066666666666666,231,26.0,0.11206896551724138
2016-10,116,114,10299403.17,88787.95836206897,4656.955,4.446428571428571,3.8333333333333335,196,16.0,0.08080808080808081
2016-11,178,177,39341768.43,221021.17095505618,5624.915,3.9248554913294798,1.5,261,37.0,0.14068441064638784
2016-12,151,151,39388759.64,260852.71284768212,5503.0,3.1702127659574466,11.666666666666666,250,44.0,0.176
2017-01,95,95,11383749.52,119828.94231578946,21688.0,4.195121951219512,3.125,155,15.0,0.0967741935483871
2017-02,89,88,1018006379.84,11438273.930786517,9680.0,4.755813953488372,3.25,145,18.0,0.1232876712328767
2017-03,144,144,15459306.51,107356.29520833334,9880.5,4.215827338129497,4.238095238095238,231,25.0,0.10822510822510822
2017-04,110,110,10432989.36,94845.35781818182,11274.0,4.3619047619047615,5.476190476190476,173,18.0,0.10404624277456648
2017-05,138,137,23326073.55,169029.51847826087,17021.5,4.225563909774436,3.5483870967741935,214,31.0,0.14418604651162792
2017-06,163,163,17443595.8,107015.92515337424,17993.0,4.5519480519480515,4.37037037037037,266,26.0,0.09774436090225563
2017-07,166,165,17109254.01,103067.79524096387,23999.5,3.7197452229299364,4.24,266,37.0,0.13857677902621723
2017-08,131,131,14157113.82,108069.57114503816,18906.0,3.56198347107438,,323,31.0,0.09597523219814241
2017-09,113,113,11709955.959999999,103627.92884955752,23640.06,3.3300970873786406,,261,28.0,0.10727969348659004
2017-10,137,136,16840166.88,122920.92613138685,19995.0,3.3410852713178296,2.0,305,41.0,0.13398692810457516
2017-11,192,191,22778239.74,118636.66531249999,14529.505000000001,3.8956043956043955,2.0,372,39.0,0.10427807486631016
2017-12,128,128,21487387.080000002,167870.21156250002,14953.425,3.3189655172413794,0.5,290,28.0,0.09655172413793103
2018-01,88,87,10430565.51,118529.15352272727,40000.0,3.4939759036144578,,222,14.0,0.06278026905829596
2018-02,85,84,28509930.08,335410.94211764704,16505.3,2.9873417721518987,,174,20.0,0.11428571428571428
2018-03,111,111,13878101.76,125027.94378378378,12685.4,3.6261682242990654,2.0,245,27.0,0.11020408163265306
2018-04,113,113,15267652.21,135111.966460177,22818.0,3.59,,247,30.0,0.1214574898785425
2018-05,156,156,12991828.86,83280.95423076923,14746.5,3.0390625,,300,45.0,0.14950166112956811
2018-06,155,153,23347130.080000002,150626.64567741938,11714.0,2.6865671641791047,1.0,300,55.0,0.18211920529801323
2018-07,173,173,22861088.830000002,132145.02213872832,12549.0,2.5276073619631902,,335,66.0,0.19642857142857142
2018-08,179,179,16250572.65,90785.3220670391,19357.0,2.5294117647058822,1.0,367,66.0,0.1793478260869565
2018-09,187,186,26917857.08,143945.75978609626,20845.0,2.578034682080925,,321,73.0,0.2260061919504644
2018-10,237,236,20460391.2,86330.76455696202,8094.0,2.55045871559633,,428,96.0,0.22377622377622378
2018-11,234,233,24176802.91,103319.67055555555,10524.0,2.8511627906976744,,404,86.0,0.2113022113022113
2018-12,218,218,15292680.41,70149.91013761469,13416.5,3.010989010989011,,394,74.0,0.18781725888324874
2019-01,149,149,32915730.32,220910.94174496643,22824.0,2.673611111111111,2.0,272,55.0,0.20220588235294118
2019-02,160,160,14894030.27,93087.6891875,13368.335,3.032051282051282,,242,59.0,0.24380165289256198
2019-03,165,165,22083796.900000002,133841.19333333336,5806.27,2.5375,,298,74.0,0.2483221476510067
2019-04,205,203,30121575.48,146934.51453658537,5900.8,2.770408163265306,2.0,330,83.0,0.24850299401197604
2019-05,215,215,17618161.12,81944.93544186046,10234.0,3.2119565217391304,,369,67.0,0.18157181571815717
2019-06,225,223,21549221.53,95774.31791111111,8748.0,2.956730769230769,,375,79.0,0.20954907161803712
2019-07,254,254,42435594.14,167069.26826771654,18686.5,2.7413793103448274,,422,85.0,0.20047169811320756
2019-08,212,210,14296472.98,67436.1933018868,16679.835,2.802030456852792,,365,61.0,0.16621253405994552
2019-09,188,188,31319427.75,166592.70079787233,8113.295,2.9822485207100593,1.0,332,66.0,0.19879518072289157
2019-10,270,270,31272890.97,115825.5221111111,4069.17,2.626984126984127,,423,96.0,0.22695035460992907
2019-11,258,257,21672677.009999998,84002.62406976744,7586.335,2.814814814814815,2.0,423,102.0,0.24
2019-12,228,228,25901889.01,113604.77635964913,8373.0,2.4585365853658536,,407,85.0,0.20884520884520885
2020-01,125,125,17733027.18,141864.21744,34533.0,3.4715447154471546,,270,32.0,0.11808118081180811
2020-02,170,168,20304510.83,119438.29899999998,9942.725,2.7738095238095237,,288,59.0,0.20344827586206896
2020-03,150,149,49395845.72,329305.6381333333,8818.585,2.8456375838926173,,254,59.0,0.23046875
2020-04,110,110,10943951.53,99490.46845454545,10898.0,3.2454545454545456,,206,37.0,0.1796116504854369
2020-05,135,135,12206495.69,90418.48659259258,11500.0,2.977777777777778,,271,50.0,0.18450184501845018
2020-06,164,163,26394662.7,160943.06524390244,18242.4,3.567073170731707,,271,67.0,0.2454212454212454
2020-07,171,171,10622988.91,62122.74216374269,13500.0,3.4327485380116958,,310,69.0,0.22258064516129034
2020-08,184,183,14607605.18,79389.15858695652,9881.86,3.097826086956522,,327,85.0,0.25835866261398177
2020-09,168,168,13486561.38,80277.15107142858,12052.0,2.934131736526946,,328,70.0,0.21341463414634146
2020-10,215,214,9613821.22,44715.44753488372,7773.0,2.9056603773584904,,371,92.0,0.24731182795698925
2020-11,254,250,22369379.01,88068.4212992126,9353.5,2.7738095238095237,,431,114.0,0.2620689655172414
2020-12,195,194,18267019.11,93677.02107692308,11060.02,2.9274611398963732,,388,80.0,0.20512820512820512
2021-01,99,97,22970119.9,232021.4131313131,39500.0,3.2291666666666665,,231,36.0,0.15450643776824036
2021-02,157,153,16167341.82,102976.69949044586,16500.0,3.5098039215686274,,260,53.0,0.20075757575757575
2021-03,161,160,43622659.98,270948.19863354036,20712.0,3.535031847133758,,263,56.0,0.21132075471698114
2021-04,155,151,14074253.31,90801.63425806451,8192.0,2.8716216216216215,,243,68.0,0.27419354838709675
2021-05,202,200,25763589.98,127542.52465346534,11064.51,3.16,,293,107.0,0.35785953177257523
2021-06,209,206,24540735.83,117419.78866028707,10800.0,2.935960591133005,,320,80.0,0.24691358024691357
2021-07,279,273,23741872.67,85096.31781362007,14899.0,3.2666666666666666,,388,110.0,0.2770780856423174
2021-08,180,172,18237677.419999998,101320.4301111111,14998.5,2.4382716049382718,,289,70.0,0.2356902356902357
2021-09,197,194,55257104.63999999,280492.9169543147,14049.0,2.617021276595745,,287,82.0,0.2827586206896552
2021-10,258,255,45964743.08,178157.91891472868,14499.25,2.51953125,4.0,377,124.0,0.32545931758530183
2021-11,273,270,27165890.87,99508.75776556777,11995.0,2.2741312741312742,,381,132.0,0.34196891191709844
2021-12,329,318,23603964.73,71744.57364741642,11680.0,2.217948717948718,,443,172.0,0.378021978021978
2022-01,120,119,28370191.6,236418.26333333334,45937.5,2.8448275862068964,,195,40.0,0.20202020202020202
2022-02,144,142,10822421.21,75155.70284722223,11311.665,2.3049645390070923,,213,71.0,0.3271889400921659
2022-03,245,240,19843641.78,80994.45624489797,12399.0,2.50210970464135,,324,119.0,0.3606060606060606
2022-04,160,157,13181755.89,82385.97431250001,13990.5,3.2012987012987013,,235,71.0,0.29831932773109243
2022-05,222,218,18505747.83,83359.22445945945,12012.91,2.7031963470319633,,333,104.0,0.3032069970845481
2022-06,258,256,16159581.3,62634.03604651163,10946.06,2.7211155378486054,,363,131.0,0.3589041095890411
2022-07,255,253,19611439.46,76907.6057254902,11823.27,2.516,,376,131.0,0.34656084656084657
2022-08,200,198,22880919.99,114404.59994999999,14966.525000000001,2.7948717948717947,,288,75.0,0.25773195876288657
2022-09,217,214,8614440.38,39697.88193548388,9805.0,2.6103286384976525,,255,106.0,0.4108527131782946
2022-10,290,288,13404693.81,46223.08210344828,9956.585,2.501754385964912,,307,145.0,0.4692556634304207
2022-11,324,324,8109337.69,25028.820030864197,6276.895,2.4012539184952977,,350,180.0,0.5142857142857142
2022-12,252,252,15921305.73,63179.78464285714,5010.459999999999,1.9836065573770492,,274,152.0,0.5547445255474452
2023-01,84,84,15544050.87,185048.22464285712,14050.029999999999,2.3333333333333335,,98,36.0,0.3673469387755102
2023-02,146,146,5543737.34,37970.80369863014,4127.52,2.404255319148936,,161,82.0,0.5093167701863354
2023-03,196,196,5940711.63,30309.753214285713,4921.0,2.353846153846154,,212,102.0,0.4811320754716981
2023-04,134,134,3716005.79,27731.386492537313,6114.93,2.330827067669173,,151,86.0,0.5695364238410596
2023-05,176,176,5815028.4799999995,33039.93454545454,5040.62,2.647398843930636,,194,85.0,0.4381443298969072
2023-06,194,194,6207727.99,31998.597886597938,5980.42,2.450261780104712,,220,110.0,0.5
2023-07,164,164,7621611.1,46473.23841463414,8442.43,2.5617283950617282,,182,88.0,0.4835164835164835
2023-08,117,117,2424713.1,20724.04358974359,6280.39,2.5384615384615383,,135,56.0,0.4148148148148148
2023-09,164,164,7239887.54,44145.65573170732,6595.5599999999995,2.5121951219512195,,188,78.0,0.4148936170212766
2023-10,294,294,14158974.26,48159.77639455782,5396.455,2.380952380952381,,328,148.0,0.45121951219512196
2023-11,188,188,5400078.11,28723.819734042554,5930.5,2.4148936170212765,,213,96.0,0.4507042253521127
2023-12,242,242,8160870.54,33722.60553719008,5703.905000000001,2.268595041322314,,266,135.0,0.5075187969924813
2024-01,71,71,1234931.8699999999,17393.40661971831,4390.0,2.211267605633803,,95,46.0,0.4842105263157895
2024-02,105,105,1783435.92,16985.104,2478.96,1.7714285714285714,,129,74.0,0.5736434108527132
2024-03,93,93,2153912.86,23160.353333333333,9438.48,2.78494623655914,,126,49.0,0.3888888888888889
2024-04,13,13,846420.0,65109.230769230766,66383.0,1.8461538461538463,,32,5.0,0.15625
