year_month,n_contracts,n_lots,total_value,avg_price,median_price,avg_bids,max_price,min_price
2011-08,1,1,6473.0,6473.0,6473.0,1.0,6473.0,6473.0
2011-10,4,4,121626.0,30406.5,16446.0,3.5,84876.0,3858.0
2011-11,3,5,223608.0,44721.6,49872.0,7.4,77123.0,16423.0
2011-12,1,1,806803.0,806803.0,806803.0,1.0,806803.0,806803.0
2012-02,7,7,1896348.0,270906.85714285716,173654.0,1.0,982037.0,27231.0
2012-03,1,1,11832.0,11832.0,11832.0,,11832.0,11832.0
2012-04,1,1,0.0,,,,,
2012-05,3,4,42442.0,10610.5,9319.0,1.0,22285.0,1519.0
2012-06,1,1,9829.0,9829.0,9829.0,,9829.0,9829.0
2012-07,5,6,897554.0,224388.5,162052.0,2.75,555371.0,18079.0
2012-08,4,4,290208.0,72552.0,59292.0,3.0,159039.0,12585.0
2012-09,3,5,36424.0,9106.0,4061.0,6.0,26016.0,2286.0
2012-10,5,5,201441.0,50360.25,33541.0,6.5,122201.0,12158.0
2012-11,9,9,203924.0,22658.222222222223,15706.0,1.75,71078.0,2720.0
2012-12,1,1,44656.1,44656.1,44656.1,1.0,44656.1,44656.1
2013-01,2,4,115504.0,28876.0,20446.0,2.0,69194.0,5418.0
2013-02,4,4,169378.0,42344.5,41009.5,4.333333333333333,80542.0,6817.0
2013-03,6,9,217440.0,31062.85714285714,20367.0,2.3333333333333335,71055.0,10221.0
2013-04,11,12,430527.83,47836.42555555556,35535.0,2.25,106201.0,1219.0
2013-05,7,7,371023.32,53003.33142857143,58250.0,2.0,99591.0,831.0
2013-06,11,15,789000.0,71727.27272727272,18249.0,2.857142857142857,540406.0,6547.0
2013-07,6,13,211764.74,17647.061666666665,5921.0,3.6,62680.0,219.0
2013-08,1,2,9369.0,4684.5,4684.5,3.5,7723.0,1646.0
2013-09,6,6,525060.0,87510.0,65282.0,2.8333333333333335,279145.0,850.0
2013-10,8,9,586355.36,65150.595555555556,62558.0,1.8333333333333333,126835.0,13065.0
2013-11,14,16,284230.0,31581.11111111111,19150.0,1.875,75242.0,1943.0
2013-12,5,5,210113.0,42022.6,23952.0,3.6666666666666665,76943.0,12911.0
2014-01,2,2,824770.0,412385.0,412385.0,1.0,822505.0,2265.0
2014-02,2,3,49749.0,16583.0,9304.0,3.6666666666666665,34507.0,5938.0
2014-03,5,6,66552.0,22184.0,7430.0,2.2,58703.0,419.0
2014-04,6,6,135605.0,22600.833333333332,24234.5,3.3333333333333335,36026.0,511.0
2014-05,1,1,9198.0,9198.0,9198.0,2.0,9198.0,9198.0
2014-06,7,7,177004.9,25286.414285714283,22188.0,7.4,49080.9,1570.0
2014-07,5,10,78974.0,8774.888888888889,1678.0,4.444444444444445,45962.0,428.0
2014-08,3,4,46202.0,11550.5,7981.5,1.6666666666666667,27218.0,3021.0
2014-09,13,25,596859.52,25950.413913043478,10126.0,2.9565217391304346,127825.0,195.0
2014-10,8,8,683262.0,85407.75,57360.25,5.285714285714286,280264.0,11257.0
2014-11,8,14,5001832.3100000005,357273.73642857146,23591.655,2.357142857142857,3948536.0,763.0
2014-12,8,9,309612.70999999996,38701.588749999995,34967.354999999996,4.142857142857143,77158.0,11420.0
2015-01,5,7,195956.0,27993.714285714286,16807.0,2.857142857142857,98170.0,3208.0
2015-02,4,6,134315.0,26863.0,17579.0,2.6666666666666665,66908.0,4492.0
2015-03,12,20,610751.0,35926.529411764706,26623.5,3.7222222222222223,100170.0,649.0
2015-04,10,14,2681103.49,191507.39214285716,25870.5,4.0,1922725.0,2478.0
2015-05,13,19,444408.12,23389.90105263158,19781.0,3.388888888888889,97617.0,1052.0
2015-06,7,9,288899.0,48149.833333333336,32396.5,3.875,123775.0,7488.0
2015-07,8,10,813323.9,81332.39,29761.95,2.4,317707.0,4750.0
2015-08,2,2,181543.0,90771.5,90771.5,2.0,112563.0,68980.0
2015-09,12,12,1106748.75,100613.52272727272,48516.0,4.0,550405.0,7100.76
2015-10,12,12,500518.48,41709.87333333333,35961.0,2.9166666666666665,110400.0,1858.55
2015-11,12,13,715413.18,59617.76500000001,30199.0,2.6666666666666665,307719.0,660.0
2015-12,10,11,260420.99,26042.099,24418.5,3.0,81120.31,1614.69
2016-01,35,35,415801.88,12229.46705882353,4829.995,5.057142857142857,98695.0,0.0
2016-02,56,57,328565.03,5867.2326785714295,1139.1950000000002,5.614035087719298,67916.67,0.0
2016-03,54,55,567642.71,10320.776545454544,1084.0,4.290909090909091,201595.0,0.0
2016-04,50,50,499758.6,10199.155102040815,1658.0,5.68,100000.0,0.0
2016-05,56,56,534890.71,9551.61982142857,2270.835,5.089285714285714,99378.0,0.0
2016-06,74,74,325437.27,4397.800945945946,1605.8,4.472972972972973,47899.17,0.0
2016-07,74,78,1096047.31,14051.88858974359,2812.5,4.282051282051282,366834.0,0.0
2016-08,67,68,488973.97,7298.11895522388,2358.0,4.102941176470588,63333.33,0.0
2016-09,59,60,354358.46,6216.815087719298,1580.0,5.068965517241379,74564.0,0.0
2016-10,66,66,1812130.2,27878.926153846154,1799.0,4.863636363636363,1587864.0,0.0
2016-11,112,117,1161325.23,9925.856666666667,2165.0,4.410256410256411,224580.0,0.0
2016-12,93,93,416715.02,4579.285934065934,1435.0,3.053763440860215,98250.0,0.0
2017-01,23,25,599456.98,23978.2792,4333.32,4.92,95599.0,0.0
2017-02,41,42,420953.38,10022.699523809524,1172.415,5.357142857142857,95613.0,0.0
2017-03,69,70,711283.65,10161.195,1495.42,4.571428571428571,127825.0,0.0
2017-04,49,49,557674.94,11618.227916666665,2791.665,3.8958333333333335,95106.0,0.0
2017-05,51,54,1485746.38,28032.950566037733,1708.33,4.12962962962963,825707.0,0.0
2017-06,67,69,920047.27,13940.110151515151,4658.33,4.382352941176471,122712.0,0.0
2017-07,61,67,1064635.32,16379.004923076924,3695.7,3.6307692307692307,133304.0,0.0
2017-08,62,74,924056.0,13014.87323943662,4749.17,3.591549295774648,100159.0,0.0
2017-09,54,67,716324.54,11192.5709375,3044.5,3.0597014925373136,60706.29,0.0
2017-10,69,70,2210739.91,32039.70884057971,2251.0,3.1739130434782608,1480877.0,0.0
2017-11,132,140,2242881.18,16020.579857142859,3062.66,3.742857142857143,171145.0,0.0
2017-12,76,84,1087986.29,13599.828625,2339.915,3.231707317073171,134983.0,0.0
2018-01,32,38,723598.94,19556.728108108106,10999.02,4.2105263157894735,89391.0,195.0
2018-02,41,42,338087.27,8049.696904761905,1343.44,2.6666666666666665,127116.33,0.0
2018-03,67,169,2788015.23,16595.32875,6212.0,3.755952380952381,587694.0,0.0
2018-04,56,66,1163671.18,19076.576721311474,3367.76,3.272727272727273,127514.0,0.0
2018-05,75,75,1415762.91,19131.931216216217,2365.83,3.0,430056.0,45.0
2018-06,72,91,999893.7,11109.93,3814.0,2.318681318681319,113423.56,15.0
2018-07,96,114,1305099.17,11864.537909090908,3264.29,2.309090909090909,240489.0,0.0
2018-08,67,79,668935.32,8467.53569620253,2787.2,2.5822784810126582,76218.16,0.0
2018-09,91,116,1542712.02,13532.561578947369,5484.52,2.587719298245614,121879.0,0.0
2018-10,130,145,1036028.23,7295.973450704225,2385.8450000000003,2.4685314685314683,112402.0,116.67
2018-11,133,156,1586814.98,10578.766533333333,4628.8099999999995,2.6993464052287583,108750.0,16.45
2018-12,113,153,2038890.44,14257.975104895104,5377.2,2.326797385620915,155000.0,3.93
2019-01,72,83,1653581.66,21475.086493506493,7618.13,2.25,397504.4,154.17
2019-02,88,101,1695007.3299999998,16950.0733,4540.0,3.3,153831.65,0.0
2019-03,101,110,1234266.31,11644.021792452832,2173.335,2.536363636363636,100787.0,131.9
2019-04,112,122,1350544.48,11161.524628099174,1885.6,2.721311475409836,94650.0,24.87
2019-05,123,137,2440745.52,18079.596444444443,4984.0,3.1044776119402986,335673.0,0.0
2019-06,136,150,2770809.31,18596.035637583893,3000.0,2.62,1081266.0,0.0
2019-07,130,155,3122918.7600000002,20147.862967741938,5690.68,2.464516129032258,121738.04,20.83
2019-08,119,133,1755981.92,13404.44213740458,5951.0,2.5488721804511276,106233.0,57.85
2019-09,104,115,1941777.9300000002,17033.139736842106,2804.75,2.365217391304348,545019.79,0.0
2019-10,174,203,1618605.6300000001,8093.028150000001,2065.5,2.355,91768.0,49.59
2019-11,174,191,2583935.38,13892.12569892473,2631.2349999999997,2.6031746031746033,608863.0,22.08
2019-12,133,148,2332608.76,16198.671944444442,3124.5,2.108843537414966,410559.0,0.0
2020-01,55,76,1179105.42,18423.5221875,6622.18,3.4615384615384617,136400.0,42.84
2020-02,116,134,1450302.26,10987.138333333334,2712.5,2.7045454545454546,93744.0,0.0
2020-03,91,102,1193341.23,11699.423823529412,2488.5,3.0693069306930694,119941.0,57.85
2020-04,59,64,754113.36,11970.053333333333,2816.0,2.8095238095238093,114422.0,85.58
2020-05,83,98,875248.72,10419.627619047618,2339.78,2.4352941176470586,119787.0,0.0
2020-06,97,113,3113880.13,28567.707614678897,3502.2,3.150442477876106,1077921.0,74.13
2020-07,129,160,2222404.7,14525.520915032681,4265.83,4.860759493670886,99569.0,0.0
2020-08,108,130,1594142.37,12262.633615384617,4899.959999999999,2.3923076923076922,111890.0,0.0
2020-09,99,108,1207206.17,11720.448252427184,2310.28,2.2452830188679247,132231.4,38.67
2020-10,141,162,1515721.6,9356.306172839506,3119.25,2.73125,93927.0,0.0
2020-11,165,175,2117644.71,12032.072215909091,3299.5,2.7714285714285714,125230.0,26.0
2020-12,129,136,2187455.16,15966.825985401461,3870.0,2.674074074074074,132740.0,0.0
2021-01,37,43,809529.66,17598.47086956522,9190.65,3.4285714285714284,136000.0,100.0
2021-02,88,106,1034140.07,9848.953047619047,2399.0,2.9215686274509802,89169.5,47.7
2021-03,88,100,937576.97,9665.741958762886,3036.88,2.5806451612903225,87000.0,0.0
2021-04,107,123,1506017.95,12145.306048387096,3661.8,2.6666666666666665,125388.0,28.07
2021-05,126,151,13879908.16,89547.79458064516,5300.0,2.3933333333333335,3943962.62,0.0
2021-06,133,138,1702865.59,12803.50067669173,3791.67,2.4014598540145986,131000.0,3.96
2021-07,185,229,3984987.17,16957.392212765957,7664.0,2.8181818181818183,273205.86,0.0
2021-08,105,114,1814847.4,15123.728333333333,8588.8,2.3627450980392157,95254.2,42.4
2021-09,127,159,2905408.4499999997,18158.8028125,7781.195,2.3741496598639458,301798.74,33.06
2021-10,145,161,1893482.61,12295.341623376624,3684.875,1.9125,107361.0,97.18
2021-11,194,369,684649420.4,1870626.831693989,14897.0,9.8,5328000.0,0.0
2021-12,236,251,3613281.75,13897.2375,6052.5,1.941908713692946,128946.0,19.67
2022-01,46,46,1159913.77,25775.861555555555,22211.0,2.8292682926829267,123449.0,0.0
2022-02,84,92,1117046.9,11883.477659574468,2240.085,1.89010989010989,100683.0,50.92
2022-03,156,179,2465521.71,13114.477180851063,5269.0,2.1363636363636362,181250.0,18.48
2022-04,95,106,1380579.69,12550.724454545454,5480.0,2.6804123711340204,124364.0,35.0
2022-05,145,149,1605349.33,10995.543356164384,2793.575,2.2635135135135136,133276.0,23.79
2022-06,184,209,2388940.68,11710.493529411766,5407.355,2.760204081632653,91246.24,0.0
2022-07,187,209,2551921.86,12696.128656716417,6300.0,2.308457711442786,132588.0,0.0
2022-08,122,132,2173235.42,16589.583358778626,7100.0,2.5039370078740157,154518.0,53.1
2022-09,179,196,2676338.52,14012.243560209425,6478.0,2.405263157894737,317374.0,6.75
2022-10,243,284,3894679.89,14060.216209386283,7134.0,2.4014598540145986,125575.0,23.8
2022-11,286,306,3782724.56,12693.706577181209,5170.0,2.4444444444444446,127792.0,9.0
2022-12,232,263,2791623.29,10990.642874015748,4561.045,2.088,112099.35,0.0
2023-01,51,53,753968.62,14783.69843137255,3421.36,1.9166666666666667,119687.0,41.1
2023-02,121,144,1704575.55,12263.133453237411,3171.0,1.9850746268656716,116041.5,0.0
2023-03,172,191,2925787.59,15645.92294117647,4400.0,2.1587301587301586,644293.85,0.0
2023-04,119,137,1617535.09,12837.58007936508,3990.045,1.8571428571428572,79918.0,0.0
2023-05,162,192,3816275.08,20299.335531914894,4972.75,2.3475935828877006,1708854.75,0.0
2023-06,166,191,2471587.69,13505.943661202185,3992.33,2.4385026737967914,131060.0,29.64
2023-07,137,145,2005881.53,13929.732847222222,4417.0,2.3986013986013988,105000.0,8.43
2023-08,99,103,1174354.47,11513.279117647058,5261.65,2.372549019607843,84020.74,0.0
2023-09,133,155,1712229.65,11339.269205298013,3988.2,2.175324675324675,110892.66,9.47
2023-10,252,266,3098961.87,12200.637283464568,4383.36,2.150943396226415,120318.22,0.0
2023-11,148,171,1733992.44,10199.955529411764,3343.22,3.543859649122807,100699.76,0.0
2023-12,203,217,1854339.63,8705.81985915493,4099.79,2.2685185185185186,82580.43,59.5
2024-01,51,56,385063.24,6876.129285714285,1205.0,1.6785714285714286,43323.5,41.32
2024-02,91,100,835767.2,8705.908333333333,1448.44,1.5918367346938775,115470.0,38.53
2024-03,77,81,1130312.69,14679.385584415584,3364.77,2.3625,117113.13,0.0
